Country,NOC,Year,Season,Host,athlete_count_x,Population,GDP per capita,Gold,Silver,Bronze,country_medal_total,athlete_count_y,olympic_total,medal_share,athlete_share,Lattitude,Longitude
1320,ALG,1992,Summer,0,27,27028330,4850.22,1,0,1,2,8553,687,0.002911208,0.003156787,,
1321,ANG,1992,Summer,0,32,12657361,1389.33,0,0,0,0,8553,687,0,0.003741377,,
1322,ARG,1992,Summer,0,84,33529320,12267.08,0,0,1,1,8553,687,0.001455604,0.009821115,,
1323,AUS,1992,Summer,0,267,17495000,27560.18,7,9,11,27,8553,687,0.03930131,0.031217117,,
1324,AUT,1992,Summer,0,98,7840709,28072.44,0,2,0,2,8553,687,0.002911208,0.011457968,,
1325,BAN,1992,Summer,0,6,107983708,1062.46,0,0,0,0,8553,687,0,0.000701508,,
1326,BAR,1992,Summer,0,19,262890,11427.27,0,0,0,0,8553,687,0,0.002221443,,
1327,BEL,1992,Summer,0,90,10045158,28199.57,0,1,2,3,8553,687,0.004366812,0.010522624,,
1328,BEN,1992,Summer,0,7,5331805,1790.53,0,0,0,0,8553,687,0,0.000818426,,
1329,BIH,1992,Summer,0,13,4233673,3830.22,0,0,0,0,8553,687,0,0.001519935,,
1330,BOL,1992,Summer,0,18,7160917,3592.14,0,0,0,0,8553,687,0,0.002104525,,
1331,BOT,1992,Summer,0,6,1363541,5733.63,0,0,0,0,8553,687,0,0.000701508,,
1332,BRA,1992,Summer,0,167,154259382,7812.79,2,1,0,3,8553,687,0.004366812,0.019525313,,
1333,BRN,1992,Summer,0,12,523082,7993.89,0,0,0,0,8553,687,0,0.001403016,,
1334,BRN,1992,Summer,0,12,273888,7993.89,0,0,0,0,8553,687,0,0.001403016,,
1335,BUL,1992,Summer,0,209,8540164,7846.12,3,7,6,16,8553,687,0.023289665,0.02443587,,
1336,BUR,1992,Summer,0,4,9297110,1264.99,0,0,0,0,8553,687,0,0.000467672,,
1337,CAF,1992,Summer,0,18,2959236,965.19,0,0,0,0,8553,687,0,0.002104525,,
1338,CAN,1992,Summer,0,341,28371264,29141.19,7,4,7,18,8553,687,0.026200873,0.039869052,,
1339,CHA,1992,Summer,0,7,6356741,698.74,0,0,0,0,8553,687,0,0.000818426,,
1340,CHI,1992,Summer,0,14,142006,11773.3,0,0,0,0,8553,687,0,0.001636853,,
1341,CHI,1992,Summer,0,14,13719818,11773.3,0,0,0,0,8553,687,0,0.001636853,,
1342,CHN,1992,Summer,0,314,1164970000,3227.74,16,22,16,54,8553,687,0.07860262,0.036712265,,
1343,CIV,1992,Summer,0,11,12812428,2011.57,0,0,0,0,8553,687,0,0.001286098,,
1344,CMR,1992,Summer,0,9,12499499,1754.25,0,0,0,0,8553,687,0,0.001052262,,
1345,COD,1992,Summer,0,16,37333917,656.69,0,0,0,0,8553,687,0,0.001870689,,
1346,COL,1992,Summer,0,38,34422568,7888.11,0,0,1,1,8553,687,0.001455604,0.004442886,,
1347,CRC,1992,Summer,0,20,3286525,8038.77,0,0,0,0,8553,687,0,0.002338361,,
1348,CRO,1992,Summer,0,39,4575818,9331.89,0,1,2,3,8553,687,0.004366812,0.004559804,,
1349,CUB,1992,Summer,0,121,10736386,3399.96,14,6,11,31,8553,687,0.045123726,0.014147083,,
1350,CYP,1992,Summer,0,18,800610,16570.4,0,0,0,0,8553,687,0,0.002104525,,
1351,DEN,1992,Summer,0,98,5171370,30573.57,1,1,4,6,8553,687,0.008733624,0.011457968,,
1352,DJI,1992,Summer,0,8,615050,2141.63,0,0,0,0,8553,687,0,0.000935344,,
1353,DOM,1992,Summer,0,13,7408339,4185.41,0,0,0,0,8553,687,0,0.001519935,,
1354,ECU,1992,Summer,0,15,10716131,6715.47,0,0,0,0,8553,687,0,0.001753771,,
1355,EGY,1992,Summer,0,37,58666812,4338.95,0,0,0,0,8553,687,0,0.004325967,,
1356,ESA,1992,Summer,0,6,5416327,3750.52,0,0,0,0,8553,687,0,0.000701508,,
1357,ESP,1992,Summer,1,342,39157685,20329.17,13,7,2,22,8553,687,0.03202329,0.03998597,,
1358,EST,1992,Summer,0,39,1533091,13214.39,1,0,1,2,8553,687,0.002911208,0.004559804,,
1359,ETH,1992,Summer,0,21,51423591,708.37,1,0,2,3,8553,687,0.004366812,0.002455279,,
1360,FIN,1992,Summer,0,111,5041992,24219.76,1,2,2,5,8553,687,0.00727802,0.012977902,,
1361,FRA,1992,Summer,0,340,58851216,28619.8,8,5,16,29,8553,687,0.042212518,0.039752134,,
1362,GAB,1992,Summer,0,5,1002573,8194.5,0,0,0,0,8553,687,0,0.00058459,,
1363,GAM,1992,Summer,0,5,1027476,1391.41,0,0,0,0,8553,687,0,0.00058459,,
1364,GBR,1992,Summer,0,388,57580402,25790.18,5,3,12,20,8553,687,0.029112082,0.0453642,,
1365,GEQ,1992,Summer,0,8,447269,2690.63,0,0,0,0,8553,687,0,0.000935344,,
1366,GER,1992,Summer,0,465,80624598,27385.06,33,21,28,82,8553,687,0.119359534,0.054366889,,
1367,GHA,1992,Summer,0,18,15653345,1771.6,0,0,1,1,8553,687,0.001455604,0.002104525,,
1368,GRE,1992,Summer,0,61,10399061,16545.96,2,0,0,2,8553,687,0.002911208,0.007132,,
1369,GUA,1992,Summer,0,32,9544055,5303.6,0,0,0,0,8553,687,0,0.003741377,,
1370,GUI,1992,Summer,0,11,6716032,833.23,0,0,0,0,8553,687,0,0.001286098,,
1371,HAI,1992,Summer,0,8,7319491,1535.97,0,0,0,0,8553,687,0,0.000935344,,
1372,HKG,1992,Summer,0,52,5800500,30202.54,0,0,0,0,8553,687,0,0.006079738,,
1373,HON,1992,Summer,0,27,5244677,3094.55,0,0,0,0,8553,687,0,0.003156787,,
1374,HUN,1992,Summer,0,271,10369341,9153.92,11,12,7,30,8553,687,0.043668122,0.031684789,,
1375,INA,1992,Summer,0,38,187739786,4536.41,2,2,1,5,8553,687,0.00727802,0.004442886,,
1376,IND,1992,Summer,0,41,909307018,2115.26,0,0,0,0,8553,687,0,0.00479364,,
1377,IRL,1992,Summer,0,63,3558430,20032.72,1,1,0,2,8553,687,0.002911208,0.007365837,,
1378,IRQ,1992,Summer,0,8,18402740,2046.18,0,0,0,0,8553,687,0,0.000935344,,
1379,ISL,1992,Summer,0,17,261057,26859.28,0,0,0,0,8553,687,0,0.001987607,,
1380,ISR,1992,Summer,0,42,5123000,21531.6,0,1,1,2,8553,687,0.002911208,0.004910558,,
1381,ITA,1992,Summer,0,300,56797087,26960.61,6,5,8,19,8553,687,0.027656477,0.035075412,,
1382,JAM,1992,Summer,0,37,2461047,6292.03,0,3,1,4,8553,687,0.005822416,0.004325967,,
1383,JOR,1992,Summer,0,5,3977667,6456.12,0,0,0,0,8553,687,0,0.00058459,,
1384,JPN,1992,Summer,0,297,124425000,30977.81,3,8,11,22,8553,687,0.03202329,0.034724658,,
1385,KEN,1992,Summer,0,51,25326080,1724.87,2,4,2,8,8553,687,0.011644833,0.00596282,,
1386,KOR,1992,Summer,0,208,43747962,15712,12,5,12,29,8553,687,0.042212518,0.024318952,,
1387,KSA,1992,Summer,0,15,17282686,17905.28,0,0,0,0,8553,687,0,0.001753771,,
1388,LAO,1992,Summer,0,7,4500346,1563.91,0,0,0,0,8553,687,0,0.000818426,,
1389,LAT,1992,Summer,0,37,2614338,9411.2,0,2,1,3,8553,687,0.004366812,0.004325967,,
1390,LBA,1992,Summer,0,5,4650896,6113.35,0,0,0,0,8553,687,0,0.00058459,,
1391,LES,1992,Summer,0,8,1782284,1914.62,0,0,0,0,8553,687,0,0.000935344,,
1392,LTU,1992,Summer,0,51,3700114,10240.94,1,0,1,2,8553,687,0.002911208,0.00596282,,
1393,LUX,1992,Summer,0,8,392175,39231.59,0,0,0,0,8553,687,0,0.000935344,,
1394,MAD,1992,Summer,0,16,12301338,1152.65,0,0,0,0,8553,687,0,0.001870689,,
1395,MAR,1992,Summer,0,27,25711410,4194.45,1,1,1,3,8553,687,0.004366812,0.003156787,,
1396,MAS,1992,Summer,0,12,19002660,9383.93,0,0,1,1,8553,687,0.001455604,0.001403016,,
1397,MAW,1992,Summer,0,4,9685974,802.93,0,0,0,0,8553,687,0,0.000467672,,
1398,MEX,1992,Summer,0,100,87075136,10262.21,0,1,0,1,8553,687,0.001455604,0.011691804,,
1399,MGL,1992,Summer,0,35,2243495,1841.01,0,0,2,2,8553,687,0.002911208,0.004092131,,
1400,MLI,1992,Summer,0,6,8850334,1115.41,0,0,0,0,8553,687,0,0.000701508,,
1401,MLT,1992,Summer,0,8,367618,14341.3,0,0,0,0,8553,687,0,0.000935344,,
1402,MOZ,1992,Summer,0,7,13805999,1482.42,0,0,0,0,8553,687,0,0.000818426,,
1403,MRI,1992,Summer,0,18,1084441,12002.38,0,0,0,0,8553,687,0,0.002104525,,
1404,MTN,1992,Summer,0,6,2142645,1559.9,0,0,0,0,8553,687,0,0.000701508,,
1405,MYA,1992,Summer,0,5,42401686,1283.83,0,0,0,0,8553,687,0,0.00058459,,
1406,NAM,1992,Summer,0,10,1516951,5532.67,0,2,0,2,8553,687,0.002911208,0.00116918,,
1407,NCA,1992,Summer,0,9,4364514,2163.42,0,0,0,0,8553,687,0,0.001052262,,
1408,NED,1992,Summer,0,152,15184166,28555.73,2,6,7,15,8553,687,0.021834061,0.017771542,,
1409,NEP,1992,Summer,0,2,19938322,1374.66,0,0,0,0,8553,687,0,0.000233836,,
1410,NGR,1992,Summer,0,43,100161708,1793.94,0,3,1,4,8553,687,0.005822416,0.005027476,,
1411,NIG,1992,Summer,0,3,8566773,785.26,0,0,0,0,8553,687,0,0.000350754,,
1412,NOR,1992,Summer,0,82,4286401,33041.21,2,4,1,7,8553,687,0.010189229,0.009587279,,
1413,NZL,1992,Summer,0,109,3531700,21093.06,1,4,5,10,8553,687,0.014556041,0.012744066,,
1414,OMA,1992,Summer,0,5,1983272,12251.16,0,0,0,0,8553,687,0,0.00058459,,
1415,PAK,1992,Summer,0,12,113911126,2732.38,0,0,1,1,8553,687,0.001455604,0.001403016,,
1416,PAN,1992,Summer,0,7,2575949,8148.63,0,0,0,0,8553,687,0,0.000818426,,
1417,PAR,1992,Summer,0,14,4445019,5186.56,0,0,0,0,8553,687,0,0.001636853,,
1418,PER,1992,Summer,0,19,22966822,4698.48,0,1,0,1,8553,687,0.001455604,0.002221443,,
1419,PHI,1992,Summer,0,35,65020124,3399.24,0,0,1,1,8553,687,0.001455604,0.004092131,,
1420,POL,1992,Summer,0,198,38363667,7873.92,3,6,10,19,8553,687,0.027656477,0.023149772,,
1421,POR,1992,Summer,0,94,9952494,18598.53,0,0,0,0,8553,687,0,0.010990296,,
1422,PRK,1992,Summer,0,110,20937407,2120.55,4,0,5,9,8553,687,0.013100437,0.012860984,,
1423,PUR,1992,Summer,0,72,3585176,18290.73,0,0,1,1,8553,687,0.001455604,0.008418099,,
1424,QAT,1992,Summer,0,11,495403,15042.12,0,0,1,1,8553,687,0.001455604,0.001286098,,
1425,ROU,1992,Summer,0,238,22794284,4818.3,4,6,8,18,8553,687,0.026200873,0.027826494,,
1426,RSA,1992,Summer,0,121,38672611,5901.98,0,2,0,2,8553,687,0.002911208,0.014147083,,
1427,RWA,1992,Summer,0,10,6702239,1301.69,0,0,0,0,8553,687,0,0.00116918,,
1428,SEN,1992,Summer,0,22,7990090,1942.93,0,0,0,0,8553,687,0,0.002572197,,
1429,SEY,1992,Summer,0,21,70763,9304.81,0,0,0,0,8553,687,0,0.002455279,,
1430,SGP,1992,Summer,0,35,3230698,24775.57,0,0,0,0,8553,687,0,0.004092131,,
1431,SLE,1992,Summer,0,12,4347727,1354.97,0,0,0,0,8553,687,0,0.001403016,,
1432,SLO,1992,Summer,0,41,1996498,15462.71,0,0,2,2,8553,687,0.002911208,0.00479364,,
1433,SRI,1992,Summer,0,16,17736827,4020.97,0,0,0,0,8553,687,0,0.001870689,,
1434,SUD,1992,Summer,0,7,21696240,1336.05,0,0,0,0,8553,687,0,0.000818426,,
1435,SUI,1992,Summer,0,147,6875364,34356.8,1,0,0,1,8553,687,0.001455604,0.017186952,,
1436,SWE,1992,Summer,0,169,8668067,27198.53,1,7,4,12,8553,687,0.017467249,0.019759149,,
1437,SWZ,1992,Summer,0,10,866995,3901.4,0,0,0,0,8553,687,0,0.00116918,,
1438,SYR,1992,Summer,0,9,13187669,10002.28,0,0,0,0,8553,687,0,0.001052262,,
1439,TAN,1992,Summer,0,9,26961204,895.48,0,0,0,0,8553,687,0,0.001052262,,
1440,THA,1992,Summer,0,49,57811025,8409.02,0,0,1,1,8553,687,0.001455604,0.005728984,,
1441,TOG,1992,Summer,0,6,3945902,1181.87,0,0,0,0,8553,687,0,0.000701508,,
1442,TTO,1992,Summer,0,10,1236685,14195.95,0,0,0,0,8553,687,0,0.00116918,,
1443,TUN,1992,Summer,0,14,8613855,5789.96,0,0,0,0,8553,687,0,0.001636853,,
1444,TUR,1992,Summer,0,50,55748946,9150.43,2,2,2,6,8553,687,0.008733624,0.005845902,,
1445,UAE,1992,Summer,0,24,2052892,0,0,0,0,0,8553,687,0,0.002806033,,
1446,UGA,1992,Summer,0,9,18561668,934.83,0,0,0,0,8553,687,0,0.001052262,,
1447,USA,1992,Summer,0,530,256514000,37240.3,37,34,37,108,8553,687,0.15720524,0.061966561,,
1448,VEN,1992,Summer,0,28,20557694,14901.62,0,0,0,0,8553,687,0,0.003273705,,
1449,VIE,1992,Summer,0,10,70883488,1792.67,0,0,0,0,8553,687,0,0.00116918,,
1450,YEM,1992,Summer,0,8,12954157,3759.72,0,0,0,0,8553,687,0,0.000935344,,
1451,ZAM,1992,Summer,0,11,8451346,1308.85,0,0,0,0,8553,687,0,0.001286098,,
1452,ZIM,1992,Summer,0,27,10900511,1971.45,0,0,0,0,8553,687,0,0.003156787,,
1453,ALB,2000,Summer,0,5,3089027,4808.48,0,0,0,0,9782,911,0,0.000511143,,
1454,ALG,2000,Summer,0,47,31042238,6834.55,1,1,3,5,9782,911,0.005488474,0.004804743,,
1455,ANG,2000,Summer,0,18,16395477,2013.64,0,0,0,0,9782,911,0,0.001840114,,
1456,ARG,2000,Summer,0,108,36870796,14368.94,0,2,2,4,9782,911,0.004390779,0.011040687,,
1457,ARM,2000,Summer,0,26,3069597,5139.83,0,0,1,1,9782,911,0.001097695,0.002657943,,
1458,AUS,2000,Summer,1,489,19153000,36603.05,16,25,17,58,9782,911,0.063666301,0.049989777,,
1459,AUT,2000,Summer,0,90,8011566,34796.26,2,1,0,3,9782,911,0.003293085,0.009200572,,
1460,AZE,2000,Summer,0,32,8048600,4214.89,2,0,1,3,9782,911,0.003293085,0.003271315,,
1461,BAN,2000,Summer,0,6,127657862,1485.31,0,0,0,0,9782,911,0,0.000613371,,
1462,BAR,2000,Summer,0,22,271511,12600.02,0,0,1,1,9782,911,0.001097695,0.002249029,,
1463,BDI,2000,Summer,0,6,6378871,739.76,0,0,0,0,9782,911,0,0.000613371,,
1464,BEL,2000,Summer,0,80,10251250,33719.77,0,2,3,5,9782,911,0.005488474,0.008178287,,
1465,BEN,2000,Summer,0,4,6865946,1908.94,0,0,0,0,9782,911,0,0.000408914,,
1466,BIH,2000,Summer,0,11,3751176,7082.04,0,0,0,0,9782,911,0,0.001124514,,
1467,BLR,2000,Summer,0,201,9979610,9110.98,3,3,11,17,9782,911,0.018660812,0.020547945,,
1468,BOL,2000,Summer,0,5,8418270,4173.55,0,0,0,0,9782,911,0,0.000511143,,
1469,BOT,2000,Summer,0,5,1643333,8044.14,0,0,0,0,9782,911,0,0.000511143,,
1470,BRA,2000,Summer,0,137,174790339,9834.42,0,6,6,12,9782,911,0.013172338,0.014005316,,
1471,BRN,2000,Summer,0,4,664610,17021.72,0,0,0,0,9782,911,0,0.000408914,,
1472,BRN,2000,Summer,0,4,333166,17021.72,0,0,0,0,9782,911,0,0.000408914,,
1473,BUL,2000,Summer,0,135,8170172,8410.8,5,6,2,13,9782,911,0.014270033,0.013800859,,
1474,BUR,2000,Summer,0,4,11607951,1275.48,0,0,0,0,9782,911,0,0.000408914,,
1475,CAF,2000,Summer,0,3,3640421,963.95,0,0,0,0,9782,911,0,0.000306686,,
1476,CAM,2000,Summer,0,4,12155241,1659.09,0,0,0,0,9782,911,0,0.000408914,,
1477,CAN,2000,Summer,0,301,30685730,36942.56,3,3,8,14,9782,911,0.015367728,0.030770804,,
1478,CHA,2000,Summer,0,3,8355654,716.04,0,0,0,0,9782,911,0,0.000306686,,
1479,CHI,2000,Summer,0,33,148439,15211.62,0,0,1,1,9782,911,0.001097695,0.003373543,,
1480,CHI,2000,Summer,0,33,15342350,15211.62,0,0,1,1,9782,911,0.001097695,0.003373543,,
1481,CHN,2000,Summer,0,292,1262645000,4730.35,28,16,14,58,9782,911,0.063666301,0.029850746,,
1482,CIV,2000,Summer,0,12,16454660,2352.86,0,0,0,0,9782,911,0,0.001226743,,
1483,CMR,2000,Summer,0,16,15513944,1961.09,1,0,0,1,9782,911,0.001097695,0.001635657,,
1484,COD,2000,Summer,0,3,47105830,414.05,0,0,0,0,9782,911,0,0.000306686,,
1485,COL,2000,Summer,0,49,39629965,8496.79,1,0,0,1,9782,911,0.001097695,0.005009201,,
1486,COM,2000,Summer,0,2,542358,1204.4,0,0,0,0,9782,911,0,0.000204457,,
1487,CPV,2000,Summer,0,2,428178,3583.59,0,0,0,0,9782,911,0,0.000204457,,
1488,CRC,2000,Summer,0,9,3962369,9319.77,0,0,2,2,9782,911,0.00219539,0.000920057,,
1489,CRO,2000,Summer,0,69,4468302,13244.54,1,0,1,2,9782,911,0.00219539,0.007053772,,
1490,CUB,2000,Summer,0,183,11126423,4009.34,11,11,7,29,9782,911,0.03183315,0.018707831,,
1491,CYP,2000,Summer,0,21,943288,22326.8,0,0,0,0,9782,911,0,0.0021468,,
1492,CZE,2000,Summer,0,125,10255063,17056.16,2,3,3,8,9782,911,0.008781559,0.012778573,,
1493,DEN,2000,Summer,0,79,5339616,39021.18,2,3,1,6,9782,911,0.006586169,0.008076058,,
1494,DJI,2000,Summer,0,2,717577,1881,0,0,0,0,9782,911,0,0.000204457,,
1495,DMA,2000,Summer,0,4,69650,5696.96,0,0,0,0,9782,911,0,0.000408914,,
1496,DOM,2000,Summer,0,13,8471317,6788.08,0,0,0,0,9782,911,0,0.001328972,,
1497,ECU,2000,Summer,0,11,12681123,6908.24,0,0,0,0,9782,911,0,0.001124514,,
1498,EGY,2000,Summer,0,73,68831561,6593.53,0,0,0,0,9782,911,0,0.007462687,,
1499,ESA,2000,Summer,0,10,5887930,5403.71,0,0,0,0,9782,911,0,0.001022286,,
1500,ESP,2000,Summer,0,293,40567864,26994.86,3,3,5,11,9782,911,0.012074643,0.029952975,,
1501,EST,2000,Summer,0,37,1396985,16806.97,1,0,2,3,9782,911,0.003293085,0.003782458,,
1502,ETH,2000,Summer,0,27,66224809,771.73,4,1,3,8,9782,911,0.008781559,0.002760172,,
1503,FIN,2000,Summer,0,81,5176209,32689.77,2,1,1,4,9782,911,0.004390779,0.008280515,,
1504,FRA,2000,Summer,0,357,60912500,33409.68,13,14,11,38,9782,911,0.041712404,0.036495604,,
1505,GAB,2000,Summer,0,6,1228359,10637.8,0,0,0,0,9782,911,0,0.000613371,,
1506,GAM,2000,Summer,0,2,1317708,1440.86,0,0,0,0,9782,911,0,0.000204457,,
1507,GBR,2000,Summer,0,308,58892514,31946.04,11,10,7,28,9782,911,0.030735456,0.031486404,,
1508,GBS,2000,Summer,0,3,1201305,1230.64,0,0,0,0,9782,911,0,0.000306686,,
1509,GEO,2000,Summer,0,45,4077131,4891.66,0,0,6,6,9782,911,0.006586169,0.004600286,,
1510,GEQ,2000,Summer,0,4,606180,12914.85,0,0,0,0,9782,911,0,0.000408914,,
1511,GER,2000,Summer,0,390,82211508,33367.28,13,17,26,56,9782,911,0.061470911,0.039869147,,
1512,GHA,2000,Summer,0,18,19278850,2100.29,0,0,0,0,9782,911,0,0.001840114,,
1513,GRE,2000,Summer,0,144,10805808,20965.33,4,6,3,13,9782,911,0.014270033,0.014720916,,
1514,GUA,2000,Summer,0,15,11589761,5860.27,0,0,0,0,9782,911,0,0.001533429,,
1515,GUI,2000,Summer,0,6,8240735,1046.57,0,0,0,0,9782,911,0,0.000613371,,
1516,HAI,2000,Summer,0,5,8463802,1520.73,0,0,0,0,9782,911,0,0.000511143,,
1517,HKG,2000,Summer,0,39,6665000,32894.01,0,0,0,0,9782,911,0,0.003986915,,
1518,HON,2000,Summer,0,4,6574510,3335.72,0,0,0,0,9782,911,0,0.000408914,,
1519,HUN,2000,Summer,0,173,10210971,13129.27,8,6,3,17,9782,911,0.018660812,0.017685545,,
1520,INA,2000,Summer,0,38,211513822,5384.39,1,3,2,6,9782,911,0.006586169,0.003884686,,
1521,IND,2000,Summer,0,41,1056575548,2753.09,0,0,1,1,9782,911,0.001097695,0.004191372,,
1522,IRL,2000,Summer,0,60,3805174,38806.5,0,1,0,1,9782,911,0.001097695,0.006133715,,
1523,IRQ,2000,Summer,0,4,23497589,3649.49,0,0,0,0,9782,911,0,0.000408914,,
1524,ISL,2000,Summer,0,29,281205,33108.29,0,0,1,1,9782,911,0.001097695,0.002964629,,
1525,ISR,2000,Summer,0,44,6289000,26058.84,0,0,1,1,9782,911,0.001097695,0.004498058,,
1526,ITA,2000,Summer,0,298,56942108,32716.98,13,8,13,34,9782,911,0.037321625,0.030464118,,
1527,JAM,2000,Summer,0,46,2654698,6531.28,0,6,3,9,9782,911,0.009879254,0.004702515,,
1528,JOR,2000,Summer,0,8,5122495,7621.84,0,0,0,0,9782,911,0,0.000817829,,
1529,JPN,2000,Summer,0,260,126843000,33210.81,5,8,5,18,9782,911,0.019758507,0.026579432,,
1530,KAZ,2000,Summer,0,127,14883626,9309.42,3,4,0,7,9782,911,0.007683864,0.01298303,,
1531,KEN,2000,Summer,0,45,31964557,1914.89,2,3,2,7,9782,911,0.007683864,0.004600286,,
1532,KGZ,2000,Summer,0,59,4898400,3246.38,0,0,1,1,9782,911,0.001097695,0.006031486,,
1533,KOR,2000,Summer,0,208,47008111,23108.02,8,10,10,28,9782,911,0.030735456,0.021263545,,
1534,KSA,2000,Summer,0,17,20663840,23904.52,0,1,1,2,9782,911,0.00219539,0.001737886,,
1535,LAO,2000,Summer,0,3,5323701,2262.24,0,0,0,0,9782,911,0,0.000306686,,
1536,LAT,2000,Summer,0,58,2367550,11309.74,1,1,1,3,9782,911,0.003293085,0.005929258,,
1537,LBA,2000,Summer,0,3,5357893,9770.98,0,0,0,0,9782,911,0,0.000306686,,
1538,LBR,2000,Summer,0,7,2848447,971.93,0,0,0,0,9782,911,0,0.0007156,,
1539,LCA,2000,Summer,0,5,156737,7191.27,0,0,0,0,9782,911,0,0.000511143,,
1540,LES,2000,Summer,0,6,2032805,1967.43,0,0,0,0,9782,911,0,0.000613371,,
1541,LTU,2000,Summer,0,72,3499536,10806.87,2,0,3,5,9782,911,0.005488474,0.007360458,,
1542,LUX,2000,Summer,0,8,436300,50063.82,0,0,0,0,9782,911,0,0.000817829,,
1543,MAD,2000,Summer,0,10,15766806,1238.78,0,0,0,0,9782,911,0,0.001022286,,
1544,MAR,2000,Summer,0,39,28793672,4753.64,0,1,4,5,9782,911,0.005488474,0.003986915,,
1545,MAS,2000,Summer,0,34,23194252,13474.7,0,0,0,0,9782,911,0,0.003475772,,
1546,MAW,2000,Summer,0,2,11148751,967.09,0,0,0,0,9782,911,0,0.000204457,,
1547,MDA,2000,Summer,0,35,2923783,2989.53,0,1,1,2,9782,911,0.00219539,0.003578,,
1548,MEX,2000,Summer,0,87,98899845,12613.4,1,2,3,6,9782,911,0.006586169,0.008893887,,
1549,MGL,2000,Summer,0,23,2397417,2936.06,0,0,0,0,9782,911,0,0.002351257,,
1550,MKD,2000,Summer,0,15,2026350,8083.79,0,0,1,1,9782,911,0.001097695,0.001533429,,
1551,MLI,2000,Summer,0,5,10946448,1153.05,0,0,0,0,9782,911,0,0.000511143,,
1552,MLT,2000,Summer,0,7,390087,20434.55,0,0,0,0,9782,911,0,0.0007156,,
1553,MOZ,2000,Summer,0,4,17711925,1196.01,1,0,0,1,9782,911,0.001097695,0.000408914,,
1554,MRI,2000,Summer,0,20,1186873,14272.3,0,0,0,0,9782,911,0,0.002044572,,
1555,MTN,2000,Summer,0,2,2630217,1934.74,0,0,0,0,9782,911,0,0.000204457,,
1556,MYA,2000,Summer,0,7,46719698,1843.49,0,0,0,0,9782,911,0,0.0007156,,
1557,NAM,2000,Summer,0,16,1794583,5971.81,0,0,0,0,9782,911,0,0.001635657,,
1558,NCA,2000,Summer,0,6,5069310,2858.53,0,0,0,0,9782,911,0,0.000613371,,
1559,NED,2000,Summer,0,156,15925513,37899.95,12,9,4,25,9782,911,0.027442371,0.015947659,,
1560,NEP,2000,Summer,0,5,23941099,1676.75,0,0,0,0,9782,911,0,0.000511143,,
1561,NGR,2000,Summer,0,51,122283853,2144.83,1,2,0,3,9782,911,0.003293085,0.005213658,,
1562,NIG,2000,Summer,0,4,11331561,693.38,0,0,0,0,9782,911,0,0.000408914,,
1563,NOR,2000,Summer,0,72,4490967,54039.96,4,3,3,10,9782,911,0.010976948,0.007360458,,
1564,NZL,2000,Summer,0,135,3857700,26823.02,1,0,3,4,9782,911,0.004390779,0.013800859,,
1565,OMA,2000,Summer,0,5,2267973,24186.37,0,0,0,0,9782,911,0,0.000511143,,
1566,PAK,2000,Summer,0,12,142343583,3154.51,0,0,0,0,9782,911,0,0.001226743,,
1567,PAN,2000,Summer,0,7,3030333,9898.79,0,0,0,0,9782,911,0,0.0007156,,
1568,PAR,2000,Summer,0,5,5323202,4896.43,0,0,0,0,9782,911,0,0.000511143,,
1569,PER,2000,Summer,0,12,26459944,6038.24,0,0,0,0,9782,911,0,0.001226743,,
1570,PHI,2000,Summer,0,22,77991757,4033.56,0,0,0,0,9782,911,0,0.002249029,,
1571,POL,2000,Summer,0,180,38258629,12732.17,6,5,3,14,9782,911,0.015367728,0.018401145,,
1572,POR,2000,Summer,0,60,10289898,23372.04,0,0,2,2,9782,911,0.00219539,0.006133715,,
1573,PRK,2000,Summer,0,47,22929078,1657.14,0,1,3,4,9782,911,0.004390779,0.004804743,,
1574,PUR,2000,Summer,0,32,3810605,27392.46,0,0,0,0,9782,911,0,0.003271315,,
1575,QAT,2000,Summer,0,16,592467,45788.12,0,0,1,1,9782,911,0.001097695,0.001635657,,
1576,ROU,2000,Summer,0,200,22442971,7089.95,11,6,9,26,9782,911,0.028540066,0.020445717,,
1577,RSA,2000,Summer,0,89,44967713,7582.78,0,2,3,5,9782,911,0.005488474,0.009098344,,
1578,RUS,2000,Summer,0,451,146596869,10552.88,32,28,29,89,9782,911,0.097694841,0.046105091,,
1579,RWA,2000,Summer,0,5,7933688,1023.62,0,0,0,0,9782,911,0,0.000511143,,
1580,SEN,2000,Summer,0,26,9797731,1983.52,0,0,0,0,9782,911,0,0.002657943,,
1581,SEY,2000,Summer,0,9,81131,14379.83,0,0,0,0,9782,911,0,0.000920057,,
1582,SGP,2000,Summer,0,21,4027887,37772.76,0,0,0,0,9782,911,0,0.0021468,,
1583,SLE,2000,Summer,0,3,4584570,828.79,0,0,0,0,9782,911,0,0.000306686,,
1584,SLO,2000,Summer,0,61,1988925,21501.34,2,0,0,2,9782,911,0.00219539,0.006235944,,
1585,SRI,2000,Summer,0,17,18777606,5841.09,0,1,0,1,9782,911,0.001097695,0.001737886,,
1586,STP,2000,Summer,0,2,142264,2218.82,0,0,0,0,9782,911,0,0.000204457,,
1587,SUD,2000,Summer,0,3,27275019,1951.47,0,0,0,0,9782,911,0,0.000306686,,
1588,SUI,2000,Summer,0,119,7184250,43251.1,1,6,2,9,9782,911,0.009879254,0.012165201,,
