,NOC,Year,Season,Host,athlete_count_x,Population,GDP per capita,Gold,Silver,Bronze,country_medal_total,athlete_count_y,olympic_total,medal_share,athlete_share
707,CHN,2004,Summer,0,367,1296075000.0,6067.59,32.0,17.0,14.0,63.0,9606,914.0,0.06892778993435449,0.03820528836144076
708,CIV,2004,Summer,0,5,17970493.0,2280.79,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0005205080158234437
709,CMR,2004,Summer,0,16,17259322.0,2198.24,1.0,0.0,0.0,1.0,9606,914.0,0.0010940919037199124,0.0016656256506350198
710,COD,2004,Summer,0,5,53068869.0,464.0,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0005205080158234437
711,COL,2004,Summer,0,67,42075953.0,9211.28,0.0,0.0,2.0,2.0,9606,914.0,0.002188183807439825,0.006974807412034145
712,COM,2004,Summer,0,3,597230.0,1247.27,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
713,CPV,2004,Summer,0,3,456619.0,4368.05,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
714,CRC,2004,Summer,0,8,4225156.0,10086.78,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0008328128253175099
715,CRO,2004,Summer,0,64,4304600.0,16628.57,1.0,2.0,2.0,5.0,9606,914.0,0.005470459518599562,0.006662502602540079
716,CUB,2004,Summer,0,133,11250369.0,4561.02,9.0,7.0,11.0,27.0,9606,914.0,0.02954048140043764,0.013845513220903601
717,CYP,2004,Summer,0,21,1010410.0,25355.24,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0021861336664584633
718,CZE,2004,Summer,0,152,10197101.0,20555.04,1.0,3.0,5.0,9.0,9606,914.0,0.009846827133479213,0.015823443681032688
719,DEN,2004,Summer,0,77,5404523.0,41178.56,2.0,1.0,5.0,8.0,9606,914.0,0.0087527352297593,0.008015823443681033
720,DMA,2004,Summer,0,2,70387.0,6602.7,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
721,DOM,2004,Summer,0,22,8974444.0,7441.45,1.0,0.0,0.0,1.0,9606,914.0,0.0010940919037199124,0.002290235269623152
722,ECU,2004,Summer,0,18,13596390.0,7958.92,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0018738288569643974
723,EGY,2004,Summer,0,57,74172073.0,7661.86,1.0,1.0,3.0,5.0,9606,914.0,0.005470459518599562,0.005933791380387258
724,ESA,2004,Summer,0,9,6023801.0,6145.98,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0009369144284821987
725,ESP,2004,Summer,0,295,42921895.0,30088.09,3.0,11.0,6.0,20.0,9606,914.0,0.02188183807439825,0.030709972933583178
726,EST,2004,Summer,0,44,1362550.0,20803.76,0.0,1.0,2.0,3.0,9606,914.0,0.0032822757111597373,0.004580470539246304
727,ETH,2004,Summer,0,27,74239508.0,771.47,2.0,3.0,2.0,7.0,9606,914.0,0.007658643326039387,0.0028107432854465957
728,FIN,2004,Summer,0,64,5228172.0,35888.61,0.0,2.0,0.0,2.0,9606,914.0,0.002188183807439825,0.006662502602540079
729,FRA,2004,Summer,0,342,62704901.0,35093.82,11.0,9.0,13.0,33.0,9606,914.0,0.036105032822757115,0.03560274828232355
730,GAB,2004,Summer,0,5,1353788.0,12022.51,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0005205080158234437
731,GAM,2004,Summer,0,3,1496524.0,1585.8,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
732,GBR,2004,Summer,0,272,59987905.0,34865.78,9.0,9.0,12.0,30.0,9606,914.0,0.03282275711159737,0.028315636060795336
733,GBS,2004,Summer,0,3,1313492.0,1194.67,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
734,GEO,2004,Summer,0,39,3927340.0,6342.71,2.0,2.0,0.0,4.0,9606,914.0,0.00437636761487965,0.004059962523422861
735,GEQ,2004,Summer,0,2,716949.0,33419.89,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
736,GER,2004,Summer,0,403,82516260.0,35528.71,13.0,16.0,20.0,49.0,9606,914.0,0.053610503282275714,0.04195294607536956
737,GHA,2004,Summer,0,11,21272328.0,2329.52,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.001145117634811576
738,GRE,2004,Summer,1,300,10955141.0,25780.39,6.0,6.0,4.0,16.0,9606,914.0,0.0175054704595186,0.03123048094940662
739,GUA,2004,Summer,0,19,12682108.0,6070.19,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.001977930460129086
740,GUI,2004,Summer,0,4,8925729.0,1159.83,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00041640641265875496
741,HAI,2004,Summer,0,8,9047082.0,1439.21,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0008328128253175099
742,HKG,2004,Summer,0,35,6783500.0,36052.99,0.0,1.0,0.0,1.0,9606,914.0,0.0010940919037199124,0.003643556110764106
743,HON,2004,Summer,0,5,7282953.0,3686.67,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0005205080158234437
744,HUN,2004,Summer,0,174,10107146.0,16999.01,8.0,6.0,3.0,17.0,9606,914.0,0.018599562363238512,0.01811367895065584
745,INA,2004,Summer,0,29,223285666.0,6180.91,1.0,1.0,2.0,4.0,9606,914.0,0.00437636761487965,0.0030189464917759735
746,IND,2004,Summer,0,57,1129623466.0,3212.51,0.0,1.0,0.0,1.0,9606,914.0,0.0010940919037199124,0.005933791380387258
747,IRL,2004,Summer,0,43,4070262.0,47028.86,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0044763689360816155
748,IRQ,2004,Summer,0,8,26313838.0,6061.55,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0008328128253175099
749,ISL,2004,Summer,0,20,292074.0,36209.24,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.002082032063293775
750,ISR,2004,Summer,0,43,6809000.0,25210.88,1.0,0.0,1.0,2.0,9606,914.0,0.002188183807439825,0.0044763689360816155
751,ITA,2004,Summer,0,309,57685327.0,34472.13,10.0,11.0,11.0,32.0,9606,914.0,0.0350109409190372,0.03216739537788882
752,JAM,2004,Summer,0,48,2725017.0,7004.98,2.0,1.0,2.0,5.0,9606,914.0,0.005470459518599562,0.004996876951905059
753,JOR,2004,Summer,0,8,5580241.0,9288.62,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0008328128253175099
754,JPN,2004,Summer,0,269,127761000.0,34313.56,16.0,9.0,12.0,37.0,9606,914.0,0.04048140043763676,0.02800333125130127
755,KAZ,2004,Summer,0,108,15012984.0,13929.73,1.0,4.0,3.0,8.0,9606,914.0,0.0087527352297593,0.011242973141786383
756,KEN,2004,Summer,0,35,35635267.0,2066.21,1.0,4.0,2.0,7.0,9606,914.0,0.007658643326039387,0.003643556110764106
757,KGZ,2004,Summer,0,32,5104700.0,3632.15,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0033312513012700396
758,KOR,2004,Summer,0,222,48082519.0,26646.5,9.0,12.0,9.0,30.0,9606,914.0,0.03282275711159737,0.0231105559025609
759,KSA,2004,Summer,0,16,23132686.0,30233.51,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0016656256506350198
760,LAO,2004,Summer,0,5,5662199.0,2784.68,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0005205080158234437
761,LAT,2004,Summer,0,45,2263122.0,15371.18,0.0,4.0,0.0,4.0,9606,914.0,0.00437636761487965,0.004684572142410993
762,LBA,2004,Summer,0,8,5710163.0,14193.26,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0008328128253175099
763,LBR,2004,Summer,0,2,3135654.0,760.88,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
764,LCA,2004,Summer,0,2,161821.0,8322.35,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
765,LES,2004,Summer,0,3,2005953.0,2004.06,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
766,LTU,2004,Summer,0,62,3377075.0,14995.77,1.0,2.0,0.0,3.0,9606,914.0,0.0032822757111597373,0.0064542993962107015
767,LUX,2004,Summer,0,13,458095.0,52624.16,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0013533208411409536
768,MAD,2004,Summer,0,8,17802992.0,1239.9,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0008328128253175099
769,MAR,2004,Summer,0,42,30115196.0,5584.15,2.0,1.0,0.0,3.0,9606,914.0,0.0032822757111597373,0.004372267332916927
770,MAS,2004,Summer,0,34,25190647.0,15087.25,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.003539454507599417
771,MAW,2004,Summer,0,4,12301837.0,922.76,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00041640641265875496
772,MDA,2004,Summer,0,33,2895147.0,3813.43,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.003435352904434728
773,MEX,2004,Summer,0,93,104514934.0,13287.6,0.0,3.0,1.0,4.0,9606,914.0,0.00437636761487965,0.009681449094316053
774,MGL,2004,Summer,0,21,2496394.0,4334.23,0.0,0.0,1.0,1.0,9606,914.0,0.0010940919037199124,0.0021861336664584633
775,MKD,2004,Summer,0,14,2032544.0,8561.38,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0014574224443056423
776,MLI,2004,Summer,0,6,12369078.0,1366.98,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0006246096189881324
777,MLT,2004,Summer,0,7,401268.0,21233.0,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0007287112221528211
778,MOZ,2004,Summer,0,4,19910549.0,1125.83,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00041640641265875496
779,MRI,2004,Summer,0,9,1221003.0,14854.61,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0009369144284821987
780,MTN,2004,Summer,0,2,2939246.0,2185.95,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
781,MYA,2004,Summer,0,2,48564489.0,2664.94,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
782,NAM,2004,Summer,0,10,1907737.0,6712.77,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0010410160316468874
783,NCA,2004,Summer,0,6,5364930.0,3220.26,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0006246096189881324
784,NED,2004,Summer,0,156,16281779.0,39682.38,4.0,9.0,9.0,22.0,9606,914.0,0.024070021881838075,0.016239850093691444
785,NEP,2004,Summer,0,6,25419337.0,1802.14,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0006246096189881324
786,NGR,2004,Summer,0,46,135320420.0,3136.63,0.0,0.0,2.0,2.0,9606,914.0,0.002188183807439825,0.004788673745575682
787,NIG,2004,Summer,0,4,13125914.0,725.13,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00041640641265875496
788,NOR,2004,Summer,0,50,4591910.0,64824.14,5.0,0.0,1.0,6.0,9606,914.0,0.006564551422319475,0.005205080158234437
789,NZL,2004,Summer,0,127,4087500.0,29806.74,3.0,2.0,0.0,5.0,9606,914.0,0.005470459518599562,0.01322090360191547
790,OMA,2004,Summer,0,2,2445524.0,28607.08,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
791,PAK,2004,Summer,0,11,156664698.0,3664.53,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.001145117634811576
792,PAN,2004,Summer,0,5,3269356.0,10769.52,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0005205080158234437
793,PAR,2004,Summer,0,6,5730556.0,5876.66,0.0,1.0,0.0,1.0,9606,914.0,0.0010940919037199124,0.0006246096189881324
794,PER,2004,Summer,0,14,27624226.0,6731.0,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0014574224443056423
795,PHI,2004,Summer,0,21,84710544.0,4562.5,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0021861336664584633
796,POL,2004,Summer,0,180,38182222.0,14906.09,3.0,2.0,5.0,10.0,9606,914.0,0.010940919037199124,0.018738288569643973
797,POR,2004,Summer,0,72,10483861.0,24142.77,0.0,2.0,1.0,3.0,9606,914.0,0.0032822757111597373,0.007495315427857589
798,PRK,2004,Summer,0,65,23732740.0,1753.69,0.0,4.0,1.0,5.0,9606,914.0,0.005470459518599562,0.006766604205704768
799,PUR,2004,Summer,0,51,3826878.0,32110.84,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.005309181761399126
800,QAT,2004,Summer,0,15,753332.0,74372.93,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.001561524047470331
801,ROU,2004,Summer,0,165,21451748.0,10531.17,8.0,5.0,6.0,19.0,9606,914.0,0.020787746170678335,0.017176764522173642
802,RSA,2004,Summer,0,82,47291610.0,8877.92,1.0,3.0,2.0,6.0,9606,914.0,0.006564551422319475,0.008536331459504476
803,RUS,2004,Summer,0,447,144067316.0,14880.98,28.0,26.0,36.0,90.0,9606,914.0,0.09846827133479212,0.046533416614615866
804,RWA,2004,Summer,0,5,8680516.0,1159.03,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0005205080158234437
805,SEN,2004,Summer,0,18,10810086.0,2074.95,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0018738288569643974
806,SEY,2004,Summer,0,10,82475.0,13735.9,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0010410160316468874
807,SGP,2004,Summer,0,19,4166664.0,42111.17,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.001977930460129086
808,SLE,2004,Summer,0,2,5433995.0,1197.15,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
809,SLO,2004,Summer,0,74,1997012.0,24150.58,0.0,1.0,3.0,4.0,9606,914.0,0.00437636761487965,0.007703518634186966
810,SRI,2004,Summer,0,8,19387153.0,6191.97,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0008328128253175099
811,STP,2004,Summer,0,2,153736.0,2408.76,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00020820320632937748
812,SUD,2004,Summer,0,4,30214189.0,2461.3,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.00041640641265875496
813,SUI,2004,Summer,0,116,7389625.0,47263.6,1.0,1.0,3.0,5.0,9606,914.0,0.005470459518599562,0.012075785967103894
814,SVK,2004,Summer,0,72,5372280.0,16570.86,2.0,2.0,2.0,6.0,9606,914.0,0.006564551422319475,0.007495315427857589
815,SWE,2004,Summer,0,110,8993531.0,38016.06,4.0,2.0,1.0,7.0,9606,914.0,0.007658643326039387,0.01145117634811576
816,SWZ,2004,Summer,0,3,1026287.0,5559.47,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
817,SYR,2004,Summer,0,6,17827827.0,7051.43,0.0,0.0,1.0,1.0,9606,914.0,0.0010940919037199124,0.0006246096189881324
818,TAN,2004,Summer,0,9,37379766.0,1464.39,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0009369144284821987
819,THA,2004,Summer,0,46,64995303.0,11408.33,3.0,1.0,4.0,8.0,9606,914.0,0.0087527352297593,0.004788673745575682
820,TJK,2004,Summer,0,9,6662391.0,2301.29,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0009369144284821987
821,TKM,2004,Summer,0,10,4703396.0,7781.74,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0010410160316468874
822,TOG,2004,Summer,0,3,5467770.0,1121.81,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
823,TTO,2004,Summer,0,20,1290115.0,25403.27,0.0,0.0,1.0,1.0,9606,914.0,0.0010940919037199124,0.002082032063293775
824,TUN,2004,Summer,0,38,10022278.0,8705.08,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.003955860920258172
825,TUR,2004,Summer,0,71,67010930.0,13423.79,3.0,3.0,5.0,11.0,9606,914.0,0.012035010940919038,0.0073912138246929006
826,UAE,2004,Summer,0,5,4068577.0,64925.67,1.0,0.0,0.0,1.0,9606,914.0,0.0010940919037199124,0.0005205080158234437
827,UGA,2004,Summer,0,11,26821300.0,1364.69,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.001145117634811576
828,UKR,2004,Summer,0,289,47451626.0,8049.4,8.0,5.0,9.0,22.0,9606,914.0,0.024070021881838075,0.030085363314595045
829,USA,2004,Summer,0,519,292805298.0,48492.72,36.0,39.0,26.0,101.0,9606,914.0,0.11050328227571116,0.05402873204247345
830,UZB,2004,Summer,0,74,25864350.0,5068.21,2.0,1.0,2.0,5.0,9606,914.0,0.005470459518599562,0.007703518634186966
831,VEN,2004,Summer,0,52,25996594.0,13713.05,0.0,0.0,2.0,2.0,9606,914.0,0.002188183807439825,0.0054132833645638145
832,VIE,2004,Summer,0,11,83062819.0,3437.66,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.001145117634811576
833,YEM,2004,Summer,0,3,19540096.0,4371.4,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0003123048094940662
834,ZAM,2004,Summer,0,6,11550641.0,1828.31,0.0,0.0,0.0,0.0,9606,914.0,0.0,0.0006246096189881324
835,ZIM,2004,Summer,0,13,12019911.0,1604.5,1.0,1.0,1.0,3.0,9606,914.0,0.0032822757111597373,0.0013533208411409536
836,AFG,2008,Summer,0,4,27722281.0,1319.61,0.0,0.0,1.0,1.0,9783,950.0,0.0010526315789473684,0.0004088725339875294
837,ALB,2008,Summer,0,12,2947314.0,8522.13,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0012266176019625882
838,ALG,2008,Summer,0,48,34730604.0,11475.0,0.0,1.0,1.0,2.0,9783,950.0,0.002105263157894737,0.004906470407850353
839,ANG,2008,Summer,0,19,21695636.0,6743.75,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0019421445364407647
840,ARG,2008,Summer,0,92,40080159.0,18520.3,2.0,0.0,4.0,6.0,9783,950.0,0.00631578947368421,0.009404068281713175
841,ARM,2008,Summer,0,26,2907615.0,10080.81,0.0,1.0,4.0,5.0,9783,950.0,0.005263157894736842,0.002657671470918941
842,AUS,2008,Summer,0,381,21249200.0,44421.64,14.0,15.0,17.0,46.0,9783,950.0,0.04842105263157895,0.03894510886231217
843,AUT,2008,Summer,0,77,8321496.0,40964.79,0.0,1.0,2.0,3.0,9783,950.0,0.003157894736842105,0.007870796279259941
844,AZE,2008,Summer,0,44,8763400.0,14072.63,1.0,1.0,4.0,6.0,9783,950.0,0.00631578947368421,0.004497597873862823
845,BAN,2008,Summer,0,5,144304164.0,2321.05,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0005110906674844118
846,BAR,2008,Summer,0,10,279946.0,12786.11,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0010221813349688236
847,BDI,2008,Summer,0,3,8126104.0,708.68,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.00030665440049064706
848,BEL,2008,Summer,0,70,10709973.0,38117.35,2.0,0.0,0.0,2.0,9783,950.0,0.002105263157894737,0.0071552693447817645
849,BEN,2008,Summer,0,5,8696915.0,1920.31,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0005110906674844118
850,BIH,2008,Summer,0,7,3754261.0,9199.26,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0007155269344781764
851,BLR,2008,Summer,0,207,9527985.0,16224.0,3.0,4.0,7.0,14.0,9783,950.0,0.014736842105263158,0.021159153633854646
852,BOL,2008,Summer,0,7,9721457.0,4924.03,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0007155269344781764
853,BOT,2008,Summer,0,11,1915636.0,12385.15,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0011243994684657058
854,BRA,2008,Summer,0,210,192030362.0,13164.01,3.0,4.0,10.0,17.0,9783,950.0,0.017894736842105262,0.021465808034345293
855,BRN,2008,Summer,0,15,1114645.0,30612.5,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0015332720024532351
856,BRN,2008,Summer,0,15,379418.0,30612.5,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0015332720024532351
857,BUL,2008,Summer,0,74,7492561.0,14761.71,1.0,1.0,3.0,5.0,9783,950.0,0.005263157894736842,0.007564141878769293
858,BUR,2008,Summer,0,6,14689725.0,1315.45,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0006133088009812941
859,CAF,2008,Summer,0,3,4273368.0,901.85,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.00030665440049064706
860,CAM,2008,Summer,0,4,13883835.0,2482.01,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0004088725339875294
861,CAN,2008,Summer,0,299,33247118.0,41896.43,3.0,9.0,8.0,20.0,9783,950.0,0.021052631578947368,0.03056322191556782
862,CHA,2008,Summer,0,2,11183589.0,1422.23,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0002044362669937647
863,CHI,2008,Summer,0,28,156441.0,18804.03,0.0,1.0,0.0,1.0,9783,950.0,0.0010526315789473684,0.002862107737912706
864,CHI,2008,Summer,0,28,16708255.0,18804.03,0.0,1.0,0.0,1.0,9783,950.0,0.0010526315789473684,0.002862107737912706
865,CHN,2008,Summer,1,444,1324655000.0,8190.11,48.0,22.0,30.0,100.0,9783,950.0,0.10526315789473684,0.04538485127261576
866,CIV,2008,Summer,0,7,19605568.0,2435.27,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0007155269344781764
867,CMR,2008,Summer,0,16,19252674.0,2352.8,1.0,0.0,0.0,1.0,9783,950.0,0.0010526315789473684,0.0016354901359501176
868,COD,2008,Summer,0,5,60411195.0,578.85,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0005110906674844118
869,COL,2008,Summer,0,84,44254972.0,10846.74,0.0,2.0,1.0,3.0,9783,950.0,0.003157894736842105,0.008586323213738117
870,COM,2008,Summer,0,3,657227.0,1419.37,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.00030665440049064706
871,CPV,2008,Summer,0,2,480846.0,5985.11,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0002044362669937647
872,CRC,2008,Summer,0,8,4463123.0,11935.16,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0008177450679750588
873,CRO,2008,Summer,0,90,4309705.0,20717.32,0.0,2.0,3.0,5.0,9783,950.0,0.005263157894736842,0.00919963201471941
874,CUB,2008,Summer,0,125,11236975.0,6004.89,3.0,10.0,17.0,30.0,9783,950.0,0.031578947368421054,0.012777266687110293
875,CYP,2008,Summer,0,18,1081568.0,28736.97,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0018399264029438822
876,CZE,2008,Summer,0,144,10384603.0,26186.05,3.0,3.0,1.0,7.0,9783,950.0,0.007368421052631579,0.014719411223551058
877,DEN,2008,Summer,0,76,5493621.0,44246.4,2.0,2.0,3.0,7.0,9783,950.0,0.007368421052631579,0.007768578145763059
878,DJI,2008,Summer,0,2,816361.0,2463.44,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0002044362669937647
879,DMA,2008,Summer,0,2,70829.0,8454.06,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0002044362669937647
880,DOM,2008,Summer,0,22,9458079.0,10225.53,1.0,1.0,0.0,2.0,9783,950.0,0.002105263157894737,0.0022487989369314116
881,ECU,2008,Summer,0,26,14535740.0,9103.87,0.0,1.0,0.0,1.0,9783,950.0,0.0010526315789473684,0.002657671470918941
882,EGY,2008,Summer,0,78,79636081.0,9698.02,0.0,0.0,2.0,2.0,9783,950.0,0.002105263157894737,0.007973014412756822
883,ESA,2008,Summer,0,14,6131767.0,7312.66,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.001431053868956353
884,ESP,2008,Summer,0,264,45954106.0,32844.33,5.0,11.0,3.0,19.0,9783,950.0,0.02,0.02698558724317694
885,EST,2008,Summer,0,51,1337090.0,24429.02,1.0,1.0,0.0,2.0,9783,950.0,0.002105263157894737,0.005213124808341
886,ETH,2008,Summer,0,29,82916236.0,989.98,4.0,2.0,1.0,7.0,9783,950.0,0.007368421052631579,0.002964325871409588
887,FIN,2008,Summer,0,66,5313399.0,40129.65,1.0,1.0,2.0,4.0,9783,950.0,0.004210526315789474,0.006746396810794235
888,FRA,2008,Summer,0,338,64374979.0,36761.79,7.0,16.0,20.0,43.0,9783,950.0,0.045263157894736845,0.03454972912194623
889,GAB,2008,Summer,0,4,1518538.0,13330.25,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0004088725339875294
890,GAM,2008,Summer,0,3,1689288.0,1618.44,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.00030665440049064706
891,GBR,2008,Summer,0,317,61806995.0,36264.79,19.0,13.0,19.0,51.0,9783,950.0,0.05368421052631579,0.0324031483185117
892,GBS,2008,Summer,0,3,1446936.0,1270.72,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.00030665440049064706
893,GEO,2008,Summer,0,36,3848449.0,8461.92,3.0,2.0,2.0,7.0,9783,950.0,0.007368421052631579,0.0036798528058877645
894,GEQ,2008,Summer,0,3,860839.0,47562.32,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.00030665440049064706
895,GER,2008,Summer,0,374,82110097.0,40715.43,16.0,11.0,14.0,41.0,9783,950.0,0.0431578947368421,0.038229581927833996
896,GHA,2008,Summer,0,9,23563832.0,2725.79,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0009199632014719411
897,GRE,2008,Summer,0,137,11077841.0,28907.93,0.0,2.0,1.0,3.0,9783,950.0,0.003157894736842105,0.014003884289072881
898,GUA,2008,Summer,0,13,13739299.0,6604.68,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0013288357354594705
899,GUI,2008,Summer,0,5,9738796.0,1290.4,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0005110906674844118
900,HAI,2008,Summer,0,7,9646570.0,1555.49,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0007155269344781764
901,HKG,2008,Summer,0,41,6957800.0,42635.48,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0041909434733721765
902,HON,2008,Summer,0,8,7980955.0,4358.76,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0008177450679750588
903,HUN,2008,Summer,0,152,10038188.0,20380.63,3.0,5.0,2.0,10.0,9783,950.0,0.010526315789473684,0.015537156291526117
904,INA,2008,Summer,0,19,235469755.0,7633.17,1.0,1.0,4.0,6.0,9783,950.0,0.00631578947368421,0.0019421445364407647
905,IND,2008,Summer,0,60,1200669762.0,4030.65,1.0,0.0,2.0,3.0,9783,950.0,0.003157894736842105,0.0061330880098129405
906,IRL,2008,Summer,0,50,4489544.0,49583.14,0.0,1.0,2.0,3.0,9783,950.0,0.003157894736842105,0.005110906674844117
907,IRQ,2008,Summer,0,4,28385739.0,8587.26,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0004088725339875294
908,ISL,2008,Summer,0,18,317414.0,40810.23,0.0,1.0,0.0,1.0,9783,950.0,0.0010526315789473684,0.0018399264029438822
909,ISR,2008,Summer,0,56,7308800.0,27857.62,0.0,0.0,1.0,1.0,9783,950.0,0.0010526315789473684,0.005724215475825412
910,ITA,2008,Summer,0,316,58826731.0,35942.94,8.0,9.0,10.0,27.0,9783,950.0,0.028421052631578948,0.03230093018501482
911,JAM,2008,Summer,0,49,2781869.0,7353.11,5.0,4.0,2.0,11.0,9783,950.0,0.011578947368421053,0.005008688541347235
912,JOR,2008,Summer,0,7,6556473.0,11378.26,0.0,0.0,0.0,0.0,9783,950.0,0.0,0.0007155269344781764
913,JPN,2008,Summer,0,282,128063000.0,35496.23,9.0,8.0,8.0,25.0,9783,950.0,0.02631578947368421,0.02882551364612082
914,KAZ,2008,Summer,0,120,15776938.0,18665.77,2.0,3.0,4.0,9.0,9783,950.0,0.009473684210526316,0.012266176019625881
